DateTime,AddedIPs,RemovedIPs
1592568293,2,11
1592570185,2,1
1592572113,5,2
1592574047,2,7
1592575937,5,4
1592577885,3,2
1592579774,6,9
1592581945,4,3
1592583858,2,8
1592585831,7,6
1592587700,3,2
1592589934,4,5
1592591771,2,3
1592593713,4,1
1592595616,4,7
1592597531,1,3
1592599479,4,4
1592601377,4,10
1592603292,4,4
1592605242,8,5
1592607133,6,2
1592609060,4,3
1592611045,6,4
1592612891,7,1
1592614965,4,4
1592616972,5,3
1592618920,4,5
1592620819,1,2
1592622753,4,6
1592624654,1,2
1592626573,2,5
1592628514,3,3
1592630410,2,3
1592632345,3,0
1592634254,2,2
1592636173,3,5
1592638131,4,3
1592640998,5,2
1592642896,3,4
1592644814,5,4
1592646754,5,1
1592648655,3,2
1592650633,5,6
1592652496,5,6
1592655622,8,4
1592657620,5,4
1592659779,3,1
1592661953,6,4
1592663859,6,3
1592665977,4,7
1592667867,3,4
1592669798,8,2
1592671707,2,7
1592673614,1,3
1592675586,0,3
1592677515,3,4
1592679380,9,5
1592681344,5,6
1592683392,6,1
1592685392,2,2
1592687326,11,5
1592689221,2,2
1592691136,1,6
1592693093,3,8
1592694984,3,4
1592696906,5,5
1592698874,1,8
1592700745,4,5
1592702661,2,4
1592704609,3,4
1592706528,2,2
1592708602,2,3
1592710574,2,1
1592712505,3,2
1592714421,5,3
1592716359,4,5
1592718266,3,2
1592720196,2,3
1592722150,6,2
1592724015,4,4
1592725981,1,4
1592727890,1,3
1592729778,7,3
1592731730,8,6
1592733778,5,2
1592735796,8,4
1592737744,6,7
1592739641,6,7
1592741545,7,4
1592743494,6,3
1592745406,4,4
1592747295,3,2
1592749217,5,6
1592751218,8,7
1592753069,4,2
1592755000,2,4
1592756895,4,9
1592759041,6,0
1592761224,5,1
1592763164,4,2
1592765102,5,7
1592766979,4,5
1592768921,2,5
1592770815,6,2
1592772741,8,7
1592774680,6,7
1592776589,1,1
1592778503,2,2
1592780586,3,3
1592782595,5,5
1592784493,5,3
1592786410,5,4
1592788353,10,5
1592790274,4,3
1592792192,3,0
1592794220,10,2
1592796276,4,4
1592798182,4,1
1592800093,5,3
1592802220,7,6
1592804190,7,3
1592806178,10,3
1592808058,3,3
1592809971,8,7
1592811854,10,1
1592813826,5,0
1592815700,10,5
1592817641,7,10
1592819555,4,5
1592821461,8,6
1592823408,15,8
1592825299,6,4
1592827409,3,10
1592829385,4,5
1592831312,8,6
1592833213,4,4
1592835152,6,5
1592837083,6,5
1592838980,6,6
1592841000,4,4
1592842839,8,4
1592844752,4,5
1592846666,6,6
1592848599,8,1
1592850499,2,6
1592852602,3,5
1592854574,7,2
1592856518,5,4
1592858412,5,8
1592860331,0,4
1592862285,2,3
1592864174,4,2
1592866122,9,3
1592868014,2,2
1592869933,2,6
1592871853,4,4
1592873789,3,8
1592875717,2,6
1592878835,6,5
1592880735,0,10
1592882681,6,5
1592884569,3,4
1592886737,5,5
1592889002,3,8
1592890839,5,7
1592892989,5,9
1592894971,6,3
1592896823,8,13
1592898790,7,7
1592900697,5,8
1592902601,20,3
1592904494,10,7
1592906651,9,9
1592908570,5,12
1592910518,12,8
1592912412,9,5
1592914594,3,2
1592916502,7,4
1592918422,7,8
1592920365,3,7
1592922297,1,5
1592924174,2,5
1592926098,4,3
1592929210,3,9
1592931129,3,4
1592933105,3,7
1592934970,4,8
1592936911,4,4
1592940018,9,9
1592941980,5,8
1592943855,6,1
1592945830,4,4
1592947695,3,2
1592949716,3,2
1592951553,5,6
1592953502,4,7
1592955371,5,2
1592957396,4,5
1592959214,5,2
1592961378,4,4
1592963302,10,0
1592965235,3,5
1592967154,7,0
1592969302,5,7
1592971405,2,3
1592973370,7,4
1592975333,3,3
1592977215,5,3
1592979129,7,3
1592981077,5,7
1592982975,4,8
1592984916,4,5
1592986832,6,4
1592988733,5,21
1592990651,4,9
1592992592,3,9
1592994501,28,3
