DateTime,AddedIPs,RemovedIPs
1592208180,1,1
1592210168,1,0
1592215945,0,2
1592217866,0,1
1592219774,1,0
1592225533,0,1
1592227456,0,1
1592231286,0,1
1592235630,1,0
1592243541,0,2
1592251392,1,2
1592255310,1,1
1592259128,1,1
1592264891,1,1
1592266825,1,0
1592284133,0,1
1592289853,1,0
1592293710,0,1
1592295621,0,1
1592297553,0,1
1592299488,1,0
1592303294,1,0
1592307404,0,1
1592316970,1,0
1592318929,1,0
1592322736,0,1
1592333292,1,0
1592337131,0,1
1592340990,0,1
1592344852,4,1
1592348702,1,0
1592352771,0,2
1592354654,1,0
1592356571,1,0
1592358515,1,0
1592371937,1,0
1592376041,1,1
1592387535,0,1
1592389457,0,1
1592393295,1,0
1592397140,1,0
1592401000,1,0
1592402895,1,1
1592404810,0,1
1592406760,1,0
1592408650,1,0
1592410820,1,0
1592416594,1,0
1592420562,0,1
1592422596,1,0
1592426410,1,0
1592430499,1,4
1592434345,1,0
1592436248,0,1
1592442035,0,1
1592443963,0,2
1592451613,1,0
1592457376,0,1
1592461217,0,1
1592478747,1,1
1592480654,1,0
1592484507,1,1
1592486419,0,1
1592488329,1,0
1592490293,1,1
1592492203,1,1
1592494101,0,1
1592498186,0,1
1592503948,0,1
1592511610,1,0
1592513631,2,1
1592517371,2,1
1592521342,0,1
1592527229,1,0
1592529181,1,0
1592542609,1,1
1592562969,1,0
1592564908,0,1
1592566808,0,1
1592570670,0,1
1592572568,1,0
1592574735,1,1
1592576670,0,1
1592578587,0,1
1592584356,1,0
1592586270,1,0
1592593930,0,1
1592597780,0,1
1592599710,0,2
1592603533,0,2
1592614098,1,1
1592616040,0,1
1592617937,1,0
1592626809,2,0
1592628728,0,1
1592648194,0,1
1592650094,1,0
1592657772,0,1
1592661950,0,1
1592663814,1,0
1592665974,1,0
1592669795,0,1
1592671705,1,0
1592673612,1,1
1592675584,1,0
1592679377,1,0
1592681312,2,0
1592700733,0,1
1592704606,0,1
1592706524,1,0
1592712502,0,1
1592714417,1,1
1592716355,2,0
1592720193,1,0
1592724011,1,0
1592725978,1,0
1592735537,0,1
1592737370,1,0
1592739368,1,0
1592741540,1,0
1592743487,1,0
1592749213,0,1
1592751156,1,0
1592753055,0,1
1592756891,0,1
1592760779,0,2
1592766512,1,2
1592768423,1,1
1592770355,1,0
1592774174,1,0
1592779932,1,0
1592789791,3,0
1592791697,0,1
1592795557,1,0
1592797454,1,0
1592801322,0,1
1592803213,1,2
1592807056,0,1
1592809012,1,0
1592810911,1,0
1592812859,0,1
1592816716,1,0
1592824335,0,1
1592826274,0,1
1592828185,0,1
1592830342,2,1
1592832259,1,0
1592839249,0,1
1592852949,0,1
1592854812,0,1
1592856735,0,1
1592860583,0,1
1592866350,0,1
1592872137,1,0
1592876888,0,2
1592880733,0,1
1592884567,0,1
1592889853,0,1
1592896190,0,2
1592901881,0,1
1592907862,0,1
1592909799,1,0
1592915766,0,1
1592917967,0,2
1592919854,1,1
1592923723,1,0
1592935504,1,0
1592958967,0,1
1592966674,1,0
1592974340,1,0
1592976258,3,0
1592978260,2,0
1592980094,1,0
1592982275,3,0
1592984172,4,0
1592986112,6,0
1592988010,3,0
1592989964,4,0
1592991876,1,0
