DateTime,AddedIPs,RemovedIPs
1592499374,2,4
1592501287,2,4
1592503401,1,4
1592505402,2,2
1592507298,2,10
1592509214,3,3
1592511148,2,3
1592513113,2,6
1592515328,4,4
1592517141,0,2
1592519198,3,4
1592521297,2,3
1592523132,0,1
1592525020,1,2
1592526970,1,2
1592529180,1,2
1592533071,2,4
1592536812,1,0
1592544488,1,1
1592546470,1,0
1592548352,1,2
1592550274,1,1
1592552171,1,1
1592554113,2,2
1592556011,1,0
1592557936,0,3
1592559873,1,0
1592561777,0,1
1592563690,1,1
1592565646,1,3
1592567560,3,1
1592569453,2,4
1592571389,2,0
1592573294,3,4
1592576186,2,4
1592578087,2,0
1592580031,2,2
1592581939,2,2
1592583855,1,1
1592585827,1,2
1592587695,2,3
1592589757,4,1
1592591768,4,1
1592593711,0,4
1592595613,2,3
1592597529,3,4
1592599474,3,2
1592601373,1,2
1592603289,2,1
1592605239,0,1
1592607130,2,1
1592609053,2,1
1592611003,2,0
1592612888,1,2
1592614854,1,1
1592616753,1,0
1592618919,0,2
1592622752,0,1
1592630409,0,1
1592632343,2,0
1592634253,0,2
1592636171,1,1
1592638129,0,1
1592640997,3,2
1592642894,0,1
1592644812,2,0
1592646752,0,1
1592648654,2,1
1592650631,1,1
1592652494,0,3
1592655619,2,3
1592657618,1,2
1592659776,0,3
1592661947,1,2
1592663813,1,1
1592665973,0,3
1592667863,1,2
1592671705,0,2
1592673612,0,1
1592675582,2,4
1592677511,2,2
1592679376,1,2
1592681311,4,1
1592683385,1,2
1592685390,2,5
1592687323,2,3
1592689218,1,2
1592693090,1,2
1592694980,2,0
1592696901,0,4
1592700732,0,2
1592702655,0,2
1592704605,1,0
1592718261,0,2
1592720192,1,0
1592722138,0,1
1592724011,1,0
1592725977,0,2
1592727875,1,1
1592729772,0,1
1592731695,4,1
1592733670,4,1
1592735536,3,1
1592737366,4,1
1592739368,2,1
1592741540,1,1
1592745393,1,1
1592747290,0,1
1592749213,3,1
1592751156,1,0
1592753055,2,0
1592754996,1,1
1592756891,1,0
1592758950,2,0
1592762749,2,4
1592764672,1,1
1592766510,3,3
1592768423,0,1
1592770355,3,2
1592772253,0,1
1592774173,7,2
1592776113,0,1
1592778016,3,0
1592779931,1,2
1592781876,1,1
1592783772,1,0
1592785693,1,0
1592787718,2,0
1592807055,1,0
1592810910,0,1
1592813792,0,1
1592817637,0,3
1592819551,0,3
1592821457,1,4
1592823404,1,3
1592825294,0,4
1592827326,1,1
1592829181,1,0
1592831085,0,1
1592834909,2,3
1592838976,1,2
1592840945,0,1
1592842834,1,2
1592844744,0,1
1592846654,0,1
1592848595,1,1
1592850495,0,1
1592852478,1,4
1592856271,1,2
1592858171,2,1
1592860127,0,7
1592862033,1,0
1592863967,0,2
1592865856,1,0
1592867781,0,2
1592871642,0,2
1592873555,0,1
1592875456,0,1
1592881632,1,0
1592891294,1,0
1592893242,0,1
1592895393,1,0
1592904249,1,0
1592908089,0,1
1592912024,1,0
1592914199,1,1
1592916011,1,1
1592919853,1,1
1592921782,2,1
1592923723,3,0
1592925611,1,1
1592929477,0,1
1592935498,1,1
1592939557,0,1
1592941454,1,0
1592943399,2,2
1592945304,0,1
1592947233,2,0
1592949135,1,1
1592951073,1,0
1592952995,1,1
1592954893,3,0
1592958031,2,0
1592959930,1,0
1592967700,0,1
1592977477,0,1
1592981297,0,1
1592983235,1,0
1592988992,2,0
1592990893,1,2
1592992950,2,0
