DateTime,AddedIPs,RemovedIPs
1591712416,2,0
1591716268,1,1
1591718175,1,1
1591720090,0,1
1591725936,0,1
1591729736,0,1
1591731611,1,0
1591735451,1,0
1591739780,0,1
1591741708,1,0
1591743826,1,1
1591745773,1,0
1591751529,1,0
1591753470,0,1
1591757306,1,0
1591766898,1,1
1591769113,2,1
1591770975,1,2
1591776735,1,1
1591778665,1,0
1591780596,1,0
1591782494,1,1
1591788252,1,0
1591792369,0,1
1591794374,0,1
1591796210,1,0
1591800335,0,2
1591802195,0,1
1591804090,0,1
1591809875,1,0
1591811790,1,0
1591815750,1,0
1591817557,0,1
1591819409,1,0
1591821375,0,1
1591823311,2,0
1591827134,0,1
1591829065,1,0
1591830975,1,1
1591838661,0,1
1591842497,0,1
1591845378,1,0
1591851193,1,0
1591855019,1,3
1591856900,0,1
1591862912,2,1
1591864816,0,1
1591866982,0,1
1591868893,0,1
1591872755,1,0
1591874659,1,1
1591878497,1,0
1591882601,0,1
1591884498,1,0
1591886436,1,0
1591888251,0,1
1591892195,1,0
1591896017,1,1
1591898140,0,1
1591900100,1,0
1591904901,1,1
1591908753,3,2
1591912597,1,0
1591914495,2,1
1591922422,0,1
1591930120,2,1
1591935885,1,0
1591937778,1,1
1591948370,0,1
1591950272,1,1
1591959140,0,1
1591961080,0,1
1591962978,1,0
1591964899,0,1
1591970900,0,2
1591972814,1,1
1591978825,0,1
1591982653,0,1
1591986491,1,1
1591991293,0,1
1591993223,1,0
1591995150,1,3
1591998986,0,1
1592000922,0,2
1592004970,1,0
1592006935,1,0
1592014819,2,0
1592016740,0,2
1592022510,0,1
1592024625,1,1
1592026572,0,1
1592032580,2,0
1592036426,0,1
1592046984,1,0
1592048897,1,1
1592056589,1,0
1592058496,0,1
1592062585,1,0
1592068377,1,0
1592072179,0,1
1592080015,0,2
1592092571,1,1
1592099311,1,0
1592101238,0,2
1592103135,1,0
1592108895,1,0
1592111016,2,1
1592118744,0,2
1592126410,1,0
1592128332,1,0
1592132171,0,1
1592136211,0,1
1592147073,1,0
1592148987,0,2
1592152812,0,1
1592154750,1,1
1592168177,1,0
1592173240,2,0
1592178973,0,1
1592180916,1,0
1592184981,1,0
1592186894,0,1
1592188830,2,0
1592192654,1,0
1592194586,0,1
1592198411,0,2
1592204187,1,0
1592208247,3,0
1592210171,3,0
1592212111,0,1
1592215947,0,1
1592219778,1,0
1592223628,1,1
1592225535,2,0
1592229392,1,0
1592233620,1,1
1592235638,1,0
1592239696,1,0
1592241644,1,0
1592243543,0,1
1592245469,1,0
1592253381,2,0
1592255316,1,1
1592257215,0,1
1592259130,0,1
1592261071,2,0
1592266828,0,1
1592274503,0,2
1592278575,0,1
1592280513,1,0
1592284332,1,0
1592286274,1,0
1592290353,0,1
1592292279,2,1
1592294182,0,1
1592296116,0,1
1592299011,2,3
1592308578,2,0
1592310818,0,2
1592312924,2,2
1592314823,1,0
1592316762,0,1
1592320602,0,2
1592324425,1,1
1592326342,1,0
1592328278,1,0
1592334396,1,1
1592336457,1,0
1592340313,0,2
1592342181,0,1
1592347934,0,1
1592351820,1,0
1592363772,2,0
1592365718,0,1
1592367614,0,1
1592369534,1,0
1592371484,0,1
1592373385,0,1
1592375545,1,1
1592377491,1,0
1592379377,1,2
1592385164,1,2
1592392840,1,0
1592394762,0,2
1592398577,0,1
1592400680,0,1
1592410413,2,0
1592412262,0,1
1592416131,1,1
1592421912,1,1
1592423781,1,1
1592435781,1,0
1592437698,0,1
1592439652,1,0
1592445413,1,0
1592449388,0,1
1592451392,0,1
1592455214,1,1
1592461221,1,1
1592465076,0,2
1592466980,2,0
1592471077,0,2
1592478750,10,1
1592480657,3,0
1592482577,1,0
1592484510,1,0
1592492209,0,1
1592498189,0,2
1592507786,1,0
1592509713,0,1
1592513634,1,0
1592515484,1,0
1592517374,1,0
1592519206,1,0
1592521471,1,0
1592525344,1,1
1592529185,1,0
1592531055,1,0
1592534900,1,0
1592542615,1,0
1592544503,1,1
1592548568,1,1
1592550510,1,0
1592552418,2,1
1592556277,1,0
1592558480,2,0
1592562276,1,0
1592564204,0,15
1592566099,1,3
1592570183,0,2
1592581941,1,1
1592587696,3,0
1592591769,1,0
1592593712,0,1
1592599476,0,1
1592603291,0,1
1592605240,0,2
1592611042,0,1
1592612889,1,0
1592617938,1,1
1592619786,1,0
1592621788,0,1
1592625759,1,0
1592627795,1,0
1592631615,0,1
1592633805,1,1
1592635697,0,1
1592637643,0,3
1592641458,1,0
1592643401,2,3
1592645314,0,1
1592647303,0,1
1592652977,0,1
1592659281,1,0
1592664994,1,0
1592667215,1,0
1592669129,0,1
1592672897,0,1
1592674833,0,1
1592676743,1,1
1592680593,1,0
1592684434,1,0
1592698873,1,1
1592700743,2,0
1592704608,0,1
1592706526,0,1
1592708599,2,0
1592712503,0,1
1592714419,0,1
1592716357,1,0
1592720195,1,1
1592722148,2,0
1592724013,2,0
1592725979,1,0
1592727886,0,1
1592729777,0,1
1592731726,0,1
1592741543,1,0
1592747293,0,1
1592749215,1,0
1592751196,0,1
1592753067,0,1
1592761220,1,0
1592763161,0,1
1592768919,0,1
1592772736,1,1
1592776584,1,0
1592780560,1,0
1592784491,0,1
1592786408,0,1
1592792189,2,0
1592794218,2,1
1592796274,0,1
1592802119,0,1
1592805768,1,2
1592807776,3,1
1592809689,0,3
1592813530,0,1
1592815454,1,0
1592825296,1,0
1592827385,2,1
1592829383,1,0
1592833211,1,0
1592835149,0,1
1592838978,1,0
1592840995,2,0
1592844749,1,0
1592846661,0,1
1592848597,0,1
1592858173,0,1
1592860130,1,1
1592862036,0,1
1592863969,1,0
1592865858,0,1
1592869725,1,0
1592873558,2,0
1592875460,2,0
1592877399,1,0
1592879306,0,1
1592881640,0,2
1592891297,1,1
1592893245,2,2
1592895396,1,1
1592901383,2,1
1592903330,1,0
1592912894,0,3
1592914834,1,1
1592916732,1,0
1592918680,1,0
1592920570,2,1
1592926593,0,3
1592930419,0,1
1592941955,0,1
1592945829,0,1
1592951553,1,1
1592953501,1,0
1592959214,0,2
1592961378,1,1
1592963302,1,2
1592969301,3,0
1592976974,0,1
1592978917,0,1
1592980814,1,1
1592982733,0,1
1592984677,2,0
1592986577,1,0
1592988496,1,2
1592990458,1,1
1592992334,2,1
1592994262,1,0
