DateTime,AddedIPs,RemovedIPs
1585070436,10,8
1585092495,11,7
1585114380,6,11
1585136440,3,2
1585158519,8,15
1585180400,8,17
1585202603,7,5
1585224491,7,10
1585246356,8,10
1585268419,8,7
1585290297,5,7
1585312351,13,2
1585334433,8,2
1585356509,12,6
1585378690,4,3
1585400681,9,12
1585422747,51,4
1585444814,30,6
1585466657,7,6
1585488513,6,8
1585510580,4,5
1585532685,6,8
1585554756,3,2
1585577085,179,13
1585599229,272,4
1585621214,507,7
1585643100,7,10
1585665156,9,7
1585687212,5,10
1585709073,7,10
1585731150,2,6
1585764369,15,10
1585786349,8,5
1585808419,5,6
1585830265,6,8
1585852120,7,7
1585874188,3,7
1585896266,6,6
1585918363,6,10
1585940221,8,6
1585962269,7,13
1585984115,8,2
1586006171,8,8
1586028041,6,3
1586050093,5,7
1586071978,6,8
1586094036,7,7
1586116103,10,4
1586138213,4,6
1586171298,16,80
1586193153,11,233
1586215231,17,397
1586237291,13,328
1586259133,9,10
1586281022,14,6
1586303051,12,8
1586324916,9,3
1586346991,10,13
1586379876,17,16
1586401955,8,6
1586423798,5,6
1586445884,10,10
1586467731,6,3
1586489791,6,6
1586511867,5,8
1586533936,15,6
1586555791,6,8
1586577821,11,6
1586599818,5,6
1586621785,6,8
1586643888,9,6
1586665931,7,5
1586687788,6,5
1586709856,3,10
1586731722,6,14
1586753770,8,8
1586775766,8,6
1586797741,8,17
1586819785,9,18
1586841857,6,11
1586863700,7,11
1586885543,9,11
1586907411,11,10
1586929463,9,11
1586951550,9,8
1586973865,15,10
1586995984,12,10
1587018032,8,5
1587040097,17,9
1587061941,9,5
1587083808,5,4
1587105865,3,4
1587127932,7,13
1587150079,11,8
1587172100,10,8
1587193943,3,8
1587216012,6,7
1587237869,10,7
1587259936,8,6
1587281780,9,6
1587303648,14,6
1587325692,9,3
1587347535,17,9
1587369517,24,3
1587391510,57,12
1587413526,56,8
1587435400,11,10
1587457470,13,4
1587479540,13,8
1587501382,19,12
1587523460,3,8
1587545538,11,7
1587567378,8,12
1587600267,2,19
1587622333,14,6
1587644426,7,14
1587666536,10,13
1587688377,19,5
1587710417,10,3
1587732502,5,8
1587754608,12,10
1587776588,7,7
1587798524,5,3
1587820576,5,4
1587842669,8,9
1587864740,7,5
1587886620,6,0
1587908481,7,10
1587930499,3,7
1587952344,7,11
1587974205,3,23
1588007319,27,75
1588029370,21,30
1588051219,20,7
1588073097,12,19
1588095146,4,8
1588117216,7,12
1588139064,9,4
1588161143,12,5
1588182996,7,3
1588216135,8,7
1588238176,7,12
1588260024,10,9
1588281864,9,22
1588303937,10,8
1588325783,8,4
1588347857,12,7
1588369930,17,13
1588391779,7,4
1588413671,13,3
1588435546,6,7
1588457551,17,6
1588479628,9,5
1588501472,9,8
1588523544,6,5
1588545388,9,4
1588567456,6,7
1588589548,7,3
1588611784,7,29
1588633698,4,22
1588655570,8,18
1588677615,5,13
1588699459,6,6
1588721535,8,12
1588743615,3,8
1588765463,7,11
1588787306,10,8
1588809375,9,2
1588831273,5,10
1588853305,7,9
1588875150,9,7
1588897210,4,8
1588919075,6,8
1588941152,12,7
1588963211,1,8
1588985053,9,21
1589006899,3,9
1589028972,7,11
1589050937,7,9
1589072904,11,10
1589095000,7,9
1589117077,10,7
1589139137,6,11
1589160985,10,7
1589182862,4,7
1589204927,3,6
1589226984,2,6
1589248967,3,11
1589270905,6,7
1589292974,7,10
1589314829,4,9
1589336896,14,13
1589358981,19,13
1589381059,13,12
1589403132,11,17
1589424974,6,15
1589457900,11,11
1589479954,22,8
1589501824,23,6
1589523859,14,7
1589545963,9,12
1589568014,16,4
1589589876,7,9
1589611958,7,5
1589634209,7,9
1589656345,15,7
1589678488,9,13
1589700501,6,8
1589722354,10,10
1589744475,6,3
1589766491,5,11
1589788371,6,3
1589810473,8,3
1589832564,6,3
1589854843,6,4
1589876688,4,5
1589898733,8,12
1589920587,8,9
1589942659,6,13
1589964745,7,18
1589986906,10,14
1590009441,4,9
1590031335,502,3
1590053293,7,6
1590075134,5,18
1590096994,12,15
1590118892,6,17
1590141228,11,17
1590163276,14,6
1590185568,7,7
1590207610,8,8
1590229497,12,7
1590251565,15,6
1590273611,11,26
1590295467,3,3
1590317539,8,3
1590339685,6,7
1590361750,4,2
1590383783,6,5
1590405624,4,8
1590427704,9,1
1590449773,8,9
1590471617,6,3
1590493548,10,8
1590515530,10,4
1590537401,10,5
1590559306,9,8
1590581295,34,6
1590603218,10,6
1590625262,11,8
1590647295,6,7
1590669151,13,4
1590691215,11,2
1590713322,8,12
1590735373,8,7
1590757452,7,11
1590779299,6,6
1590801161,11,3
1590823250,9,8
1590845112,11,19
1590867139,2,501
1590888991,8,10
1590911022,4,6
1590932892,4,4
1590954969,9,5
1590977112,3,3
1590999147,2,4
1591021228,5,5
1591043074,6,10
1591065147,6,5
1591087211,8,7
1591109057,3,6
1591130923,11,6
1591152974,6,18
1591174882,5,38
1591196982,21,11
1591218969,8,10
1591240811,3,15
1591262663,9,9
1591284746,10,4
1591306816,4,6
1591328666,4,7
1591350730,19,4
1591372583,4,11
1591394516,3,18
1591416506,8,6
1591438348,7,9
1591460410,7,14
1591482262,6,12
1591504333,6,11
1591526182,3,5
1591548029,8,5
1591570088,9,7
1591591937,9,7
1591613784,11,4
1591646677,14,10
1591668762,8,6
1591690883,516,6
1591712897,13,5
1591734981,11,13
1591757067,12,6
1591779136,7,6
1591812282,18,32
1591834332,9,7
1591856431,15,7
1591878495,8,9
1591900340,10,5
1591922180,14,5
1591944021,8,8
1591966134,11,16
1591988196,2,4
1592010134,5,7
1592032127,4,5
1592054173,10,16
1592076271,10,6
1592098334,8,7
1592120198,5,2
1592142571,6,4
1592164426,13,7
1592197468,6,12
1592219317,14,6
1592241429,7,8
1592263451,6,4
1592285301,6,5
1592307405,6,499
1592329454,13,8
1592351307,15,11
1592373383,3,8
1592395260,11,11
1592417300,13,8
1592439142,9,5
1592461218,15,12
1592483070,15,13
1592505179,9,10
1592527230,11,16
1592549112,15,9
1592571129,14,12
1592592996,8,4
1592614906,16,9
1592636889,3,2
1592658752,9,10
1592680592,8,8
1592702455,5,9
1592724488,6,9
1592746336,1,5
1592768196,12,10
1592790250,13,4
1592812093,11,10
1592834214,16,11
1592856272,7,4
1592878121,5,8
1592900185,10,3
1592922285,11,17
1592944333,11,10
1592966176,9,8
1592988307,7,9
