DateTime,AddedIPs,RemovedIPs
1591389774,0,1
1591392611,0,2
1591395006,1,0
1591398681,2,1
1591403720,1,1
1591405996,2,1
1591409630,2,2
1591414250,1,1
1591417133,1,2
1591419982,0,2
1591423561,1,1
1591427280,1,1
1591430882,2,4
1591434469,1,1
1591438084,3,10
1591441671,6,4
1591445314,4,5
1591448911,7,1
1591452517,2,1
1591456112,1,3
1591459970,2,2
1591463708,4,3
1591467349,4,1
1591470921,2,2
1591474547,2,2
1591478471,1,2
1591482401,3,2
1591485456,0,1
1591489111,2,1
1591492747,2,0
1591496416,2,1
1591500574,0,6
1591504226,5,1
1591507328,1,2
1591514059,1,0
1591517662,1,1
1591521269,2,2
1591524842,1,1
1591528455,2,2
1591532099,2,1
1591535679,0,1
1591539305,2,2
1591542903,2,1
1591546514,1,2
1591550117,1,1
1591553743,2,2
1591557329,1,1
1591564578,1,2
1591572066,0,1
1591579309,1,0
1591586167,2,1
1591589763,1,1
1591593543,2,0
1591597447,2,2
1591600556,1,2
1591604168,1,2
1591607759,0,1
1591611359,2,2
1591614955,2,0
1591618586,2,1
1591622163,1,2
1591625767,1,2
1591629372,2,1
1591632974,2,2
1591636642,1,1
1591640444,1,2
1591644373,1,2
1591647659,2,0
1591651440,1,2
1591655145,1,1
1591659565,1,2
1591663030,1,1
1591665967,2,1
1591670153,2,1
1591673148,2,1
1591677009,1,1
1591680654,1,2
1591684518,0,1
1591689075,1,2
1591692619,1,2
1591695191,2,1
1591699001,2,0
1591703327,0,1
1591706157,1,2
1591709403,2,0
1591713654,0,1
1591717208,2,1
1591720751,0,1
1591724325,2,1
1591727951,0,2
1591731642,1,1
1591735340,2,0
1591738028,2,6
1591742561,2,2
1591749055,1,1
1591755054,0,2
1591762296,1,3
1591769504,1,2
1591776760,1,4
1591783993,2,5
1591791234,3,1
1591798454,3,8
1591805637,3,3
1591809262,3,2
1591812926,3,3
1591816524,5,2
1591820139,7,5
1591823751,3,3
1591827344,3,1
1591830967,4,3
1591834614,4,1
1591838204,3,7
1591841866,7,0
1591845463,0,2
1591849065,0,2
1591852631,2,5
1591856392,1,0
1591859910,2,0
1591863546,1,0
1591867135,1,0
1591870709,2,3
1591874473,2,0
1591878040,2,2
1591881705,3,1
1591885235,1,2
1591888838,2,2
1591892458,0,2
1591896040,1,2
1591899761,2,2
1591902592,1,2
1591906180,2,0
1591909815,2,0
1591913454,1,1
1591917061,2,2
1591920660,1,4
1591924538,1,2
1591928189,0,1
1591931935,1,0
1591938625,2,1
1591942223,1,1
1591949434,0,1
1591953023,1,2
1591956635,1,0
1591960225,2,0
1591963838,2,1
1591967447,1,2
1591971044,2,2
1591974648,2,1
1591978230,1,2
1591981839,1,2
1591985444,1,1
1591989051,1,1
1591996244,0,1
1591999850,1,2
1592003442,2,1
1592007054,1,0
1592010668,2,1
1592014262,2,2
1592017855,1,2
1592021460,0,2
1592025061,0,2
1592028659,1,0
1592032248,1,0
1592036000,2,1
1592043061,1,2
1592046660,2,1
1592050263,1,1
1592053861,1,1
1592057468,1,1
1592061078,1,1
1592064672,0,1
1592071871,1,2
1592075479,0,1
1592079064,1,1
1592082680,2,1
1592089925,1,1
1592093550,3,1
1592097285,1,1
1592100935,1,0
1592104573,0,2
1592108166,0,2
1592111808,0,1
1592115487,1,0
1592126423,1,0
1592136892,1,1
1592140498,1,0
1592144028,2,0
1592147614,1,1
1592151273,1,1
1592154906,2,1
1592158458,1,2
1592162088,1,2
1592165643,0,2
1592169259,1,1
1592172907,0,1
1592176520,1,0
1592180112,2,0
1592183677,1,1
1592187331,2,1
1592190923,1,2
1592194496,2,2
1592198117,1,0
1592201655,2,2
1592205305,1,2
1592208923,1,1
1592212521,2,1
1592216082,1,1
1592219664,2,1
1592226902,2,2
1592230848,2,2
1592234118,1,2
1592237730,2,2
1592241292,2,1
1592244912,1,2
1592248485,0,2
1592259325,0,2
1592262913,1,1
1592270130,2,0
1592273764,1,1
1592277466,3,1
1592281385,1,0
1592285547,1,2
1592288147,1,2
1592295331,0,1
1592298992,1,0
1592302774,1,1
1592306559,2,1
1592309802,1,1
1592313362,1,2
1592317031,1,1
1592320568,2,1
1592324321,1,1
1592328182,1,2
1592331671,0,1
1592335298,0,2
1592338877,2,0
1592342619,2,1
1592346070,1,1
1592349919,3,2
1592353601,0,1
1592357436,1,1
1592360767,1,2
1592364552,2,0
1592368116,1,2
1592371882,1,1
1592375635,2,2
1592379274,1,1
1592385864,1,1
1592389237,1,1
1592392663,2,0
1592396604,1,2
1592400229,2,1
1592403895,2,2
1592407497,2,2
1592410989,2,2
1592414286,1,2
1592418192,0,2
1592421916,1,1
1592425663,2,1
1592429138,2,1
1592433255,1,1
1592436586,1,2
1592440258,0,1
1592443811,1,2
1592447351,2,0
1592451015,2,1
1592454346,2,2
1592457903,0,1
1592461557,2,2
1592465420,1,2
1592468935,1,0
1592472593,1,2
1592476354,2,1
1592479869,1,1
1592483667,1,2
1592486725,1,1
1592490746,2,1
1592493643,2,1
1592497562,0,2
1592501418,1,2
1592504905,1,0
1592508355,2,1
1592511842,1,1
1592515850,2,2
1592518988,1,2
1592523081,3,1
1592525233,1,2
1592528708,0,1
1592532324,2,4
1592535932,2,20
1592539536,8,2
1592543145,4,5
1592546740,8,4
1592550340,5,2
1592553932,5,3
1592557548,2,6
1592561148,5,3
1592564741,3,4
1592568353,3,3
1592571957,3,3
1592575555,2,6
1592579151,4,0
1592582747,1,4
1592586356,5,4
1592587677,10,3
1592589964,2,1
1592593556,0,3
1592597157,3,0
1592600768,2,2
1592604386,2,5
1592607967,7,3
1592611574,0,1
1592615193,2,1
1592618779,2,3
1592622374,4,2
1592625990,2,1
1592629593,2,3
1592633215,1,2
1592636790,1,3
1592640382,4,0
1592644009,1,0
1592647596,1,1
1592651193,3,3
1592654790,1,0
1592658417,1,2
1592662012,1,2
1592665620,1,3
1592669234,2,0
1592672830,1,0
1592676489,1,3
1592680032,2,0
1592683653,2,1
1592687262,2,1
1592690858,0,1
1592694459,2,3
1592698053,2,0
1592701664,3,2
1592705274,1,1
1592708897,1,0
1592712468,2,2
1592716060,1,2
1592719662,2,2
1592723280,1,2
1592726869,0,1
1592730443,2,1
1592734087,2,1
1592737651,0,2
1592741304,2,1
1592744879,2,2
1592748458,2,0
1592752079,1,2
1592755681,1,2
1592759299,0,1
1592762880,1,2
1592773678,1,1
1592777298,1,0
1592780907,2,1
1592784518,1,2
1592791706,2,1
1592798921,2,1
1592806109,1,2
1592813309,3,2
1592820495,3,2
1592827704,1,1
1592834889,1,3
1592842128,2,3
1592849323,3,0
1592856529,2,1
1592863716,1,1
1592870959,0,1
1592878119,1,2
1592885330,2,1
1592892513,2,2
1592899752,2,3
1592906948,2,2
1592914176,1,2
1592921377,2,2
1592928563,2,2
1592935757,1,1
1592942945,1,2
1592950155,0,1
1592957350,2,1
1592964551,3,0
1592971771,1,1
1592978949,2,2
1592986166,1,2
1592993354,1,2
