DateTime,AddedIPs,RemovedIPs
1592293217,1,1
1592295151,1,1
1592297074,0,3
1592299009,3,0
1592300912,1,3
1592302814,0,1
1592304737,4,0
1592308576,3,1
1592310813,0,2
1592312919,5,3
1592314821,2,0
1592316760,0,2
1592320598,0,4
1592322531,0,2
1592324423,1,1
1592326337,1,0
1592328274,1,0
1592332418,0,1
1592334373,5,3
1592336180,1,1
1592340036,0,3
1592341934,0,1
1592345794,2,1
1592347704,0,2
1592351561,1,0
1592353486,1,0
1592357327,1,1
1592363303,1,0
1592365216,2,0
1592367162,1,1
1592369067,2,0
1592371010,0,1
1592372942,0,2
1592374843,1,0
1592376762,2,1
1592378656,4,3
1592382535,2,2
1592384645,1,4
1592386571,0,1
1592388524,0,2
1592390441,1,2
1592392337,1,1
1592394285,1,4
1592396172,1,0
1592398120,1,2
1592400016,0,2
1592401957,0,2
1592405795,1,0
1592407695,1,0
1592411805,2,1
1592415611,0,2
1592417561,1,1
1592419459,0,2
1592421404,0,2
1592423317,1,1
1592425216,1,0
1592427138,1,0
1592432904,1,1
1592435775,1,0
1592437695,1,2
1592439649,2,1
1592443456,1,0
1592445410,3,2
1592447297,0,1
1592449340,0,1
1592451160,1,1
1592454994,2,2
1592460791,2,1
1592462665,1,2
1592464572,0,2
1592466510,2,1
1592468415,0,1
1592470363,1,2
1592472273,1,1
1592474175,1,1
1592478112,11,1
1592479949,5,0
1592481926,1,1
1592483833,2,0
1592487613,0,1
1592489552,1,0
1592491452,3,2
1592493622,1,0
1592497475,0,2
1592501287,1,0
1592505402,1,0
1592507299,1,0
1592509215,1,1
1592513114,1,0
1592515328,1,0
1592517141,2,1
1592519202,3,1
1592521314,2,0
1592523132,1,0
1592525020,1,2
1592526971,1,0
1592529181,0,1
1592531052,1,0
1592533071,0,2
1592534897,1,0
1592536813,0,1
1592538745,1,0
1592540682,0,3
1592542608,1,1
1592544489,1,1
1592548352,2,2
1592550275,2,1
1592552171,1,1
1592554113,1,0
1592556011,1,0
1592557937,1,1
1592559874,1,1
1592561777,3,1
1592563691,1,14
1592565646,2,2
1592567561,1,3
1592569453,1,1
1592576187,2,0
1592578088,0,1
1592580031,0,2
1592581940,1,1
1592583856,0,2
1592587695,3,2
1592589778,1,0
1592591769,1,0
1592593711,0,1
1592599475,0,2
1592601374,0,1
1592603290,2,3
1592605240,1,1
1592607130,0,2
1592609054,1,1
1592611016,0,1
1592612889,2,1
1592614881,2,0
1592616753,1,2
1592618920,1,0
1592620818,2,2
1592622752,1,0
1592626572,1,0
1592628513,2,0
1592630409,1,0
1592632344,1,1
1592634253,1,2
1592636172,0,1
1592638130,1,3
1592640997,4,0
1592642895,2,2
1592644813,1,1
1592646753,0,1
1592648654,1,3
1592650632,0,2
1592652495,1,1
1592655619,0,1
1592659776,1,0
1592661949,0,1
1592663814,0,1
1592665974,3,0
1592669795,3,1
1592671705,1,1
1592673612,1,1
1592675584,1,0
1592677512,0,1
1592679376,0,1
1592681312,3,1
1592683386,0,1
1592685390,2,0
1592691133,0,2
1592693090,2,0
1592694980,1,1
1592696902,2,0
1592698871,2,2
1592700733,3,2
1592702656,2,0
1592704605,1,1
1592706522,0,4
1592708571,4,0
1592710569,1,1
1592712501,3,1
1592714417,0,2
1592716355,0,1
1592718262,1,1
1592720193,2,1
1592722138,2,0
1592724011,2,1
1592725977,1,0
1592727876,1,4
1592729773,0,1
1592731696,0,2
1592734572,3,1
1592736512,1,1
1592738408,1,0
1592740353,3,1
1592742253,11,1
1592744173,2,0
1592746110,1,1
1592748991,2,0
1592750891,0,1
1592752830,0,2
1592756653,0,3
1592758595,0,1
1592760491,1,1
1592763611,1,2
1592767475,0,2
1592769371,1,1
1592771289,0,2
1592774408,1,0
1592780167,2,2
1592782086,0,1
1592784968,1,3
1592788101,0,3
1592790014,2,1
1592791954,2,1
1592793856,2,3
1592795799,1,3
1592797710,1,1
1592799616,1,1
1592801531,1,1
1592803474,1,1
1592805374,1,2
1592807310,5,2
1592810187,0,3
1592812092,2,0
1592814030,3,0
1592817851,3,1
1592819790,0,2
1592821689,1,1
1592824570,1,0
1592826537,3,3
1592828489,1,9
1592830340,0,4
1592832258,0,1
1592834203,2,2
1592836100,0,1
1592838138,1,0
1592839956,3,0
1592843771,2,0
1592845744,0,1
1592847615,0,1
1592849538,0,1
1592855293,0,1
1592859176,1,2
1592861056,1,0
1592862999,0,1
1592864897,1,0
1592867785,1,1
1592869719,1,0
1592871642,2,0
1592873556,3,0
1592875456,3,1
1592877394,2,1
1592879304,0,1
1592881634,0,3
1592883611,3,0
1592885595,0,1
1592887455,1,1
1592889404,0,1
1592891295,2,2
1592893242,3,3
1592895393,1,3
1592899339,1,4
1592901182,1,2
1592903099,1,0
1592904972,2,1
1592906921,2,0
1592908818,0,1
1592910735,0,1
1592912678,2,2
1592914591,2,2
1592916499,1,0
1592918419,2,0
1592920360,2,3
1592924171,1,1
1592926092,1,1
1592929209,0,1
1592931127,2,1
1592933078,0,1
1592946523,1,1
1592948424,1,0
1592950329,0,2
1592952272,2,1
1592954172,1,1
1592959930,1,2
1592961853,1,2
1592963792,1,3
1592965697,1,0
1592968611,2,1
1592970516,4,2
1592974339,0,1
1592976257,3,2
1592978251,1,0
1592980094,3,3
1592982253,2,1
1592984171,1,0
1592986111,0,2
1592988009,3,3
1592989963,4,1
1592991875,3,3
1592993783,2,1
