DateTime,AddedIPs,RemovedIPs
1592241630,2,3
1592243537,2,2
1592245456,1,4
1592247415,1,4
1592249294,6,1
1592251325,4,3
1592253151,1,3
1592255088,2,2
1592256970,1,0
1592258950,6,4
1592260812,1,1
1592262732,3,2
1592264670,2,0
1592266576,2,1
1592268495,2,4
1592270558,2,2
1592272590,2,0
1592274499,1,2
1592277632,7,3
1592279550,1,2
1592281459,2,4
1592283411,1,0
1592285291,4,3
1592288414,2,5
1592290350,4,7
1592292275,1,4
1592294174,0,1
1592296113,2,1
1592299008,1,7
1592300911,2,1
1592302813,0,8
1592304736,2,7
1592306674,4,4
1592308576,2,1
1592310812,2,4
1592312918,3,2
1592314820,1,5
1592316760,1,0
1592318696,1,3
1592320596,3,3
1592322530,0,4
1592324422,2,4
1592326337,1,2
1592328273,1,2
1592330173,3,2
1592332417,2,1
1592334362,1,2
1592336179,6,5
1592338111,3,4
1592340035,5,2
1592341933,2,1
1592343873,1,3
1592345793,0,5
1592347704,1,2
1592349631,5,2
1592351560,1,1
1592353486,0,3
1592355376,1,2
1592357326,5,2
1592359421,2,1
1592361400,3,1
1592363302,1,5
1592365215,2,3
1592367161,3,2
1592369066,4,1
1592371009,1,1
1592372941,2,3
1592374842,6,2
1592376761,1,4
1592378656,1,1
1592380585,1,0
1592382534,1,2
1592384619,3,1
1592386571,1,0
1592388523,2,2
1592390440,9,1
1592392335,0,4
1592394284,2,3
1592396171,7,1
1592398119,3,2
1592400015,5,1
1592401957,1,3
1592403881,4,1
1592405794,0,1
1592407694,5,2
1592409774,1,0
1592411803,3,3
1592413693,7,1
1592415610,2,1
1592417559,1,2
1592419458,7,3
1592421404,4,1
1592423315,4,6
1592425215,2,4
1592427136,1,3
1592429052,3,3
1592431007,5,0
1592432889,4,1
1592435774,4,4
1592437694,2,2
1592439648,4,0
1592441552,4,1
1592443455,2,4
1592445409,3,3
1592447296,1,2
1592449286,1,2
1592451157,3,1
1592453120,5,4
1592454993,3,3
1592456912,6,2
1592458818,5,1
1592460790,2,4
1592462663,3,3
1592464571,2,1
1592466509,5,2
1592468413,7,1
1592470362,6,1
1592472271,2,2
1592474173,4,3
1592476090,5,2
1592478066,8,7
1592479947,1,2
1592481925,3,4
1592483832,2,3
1592485711,1,6
1592487612,4,2
1592489550,6,3
1592491451,3,1
1592493621,2,3
1592495533,2,2
1592497474,6,3
1592499372,5,5
1592501286,4,5
1592503378,4,1
1592505401,4,5
1592507297,3,4
1592509213,4,5
1592511148,3,1
1592513113,8,2
1592515327,6,3
1592517140,5,4
1592519181,3,4
1592522467,5,4
1592524327,7,2
1592526250,28,4
1592528168,1,3
1592530103,2,1
1592533070,4,4
1592536812,6,3
1592538743,5,5
1592540672,7,2
1592542607,5,6
1592544487,2,4
1592547373,4,5
1592549289,2,3
1592551256,3,1
1592553140,3,5
1592555052,1,7
1592556993,3,7
1592558888,9,0
1592560938,5,5
1592562756,3,5
1592564661,4,10
1592566571,4,0
1592568546,5,3
1592570428,4,2
1592572336,5,2
1592574279,7,3
1592576186,5,6
1592578087,7,3
1592580030,3,2
1592581939,5,2
1592583855,1,6
1592585826,3,5
1592587694,2,4
1592589721,4,4
1592591553,3,2
1592593477,5,5
1592595372,2,4
1592597326,3,2
1592599216,7,9
1592601134,9,6
1592603075,4,3
1592605002,8,4
1592606894,4,3
1592608848,6,3
1592610730,3,7
1592612655,3,17
1592614595,4,1
1592616506,3,2
1592618442,4,3
1592620595,6,1
1592622497,2,4
1592624437,2,5
1592626352,2,9
1592628262,5,4
1592630171,2,2
1592632113,4,1
1592634012,7,5
1592635950,7,1
1592637851,5,4
1592639772,2,2
1592641710,4,1
1592644593,5,9
1592646494,2,5
1592648452,5,5
1592650330,9,3
1592652250,5,4
1592654193,5,8
1592656121,2,5
1592658162,3,6
1592660512,4,9
1592662379,1,8
1592664275,6,7
1592666728,3,5
1592668580,4,5
1592670511,6,2
1592673394,3,7
1592675322,7,4
1592677234,6,2
1592679151,7,5
1592681052,6,6
1592682970,7,3
1592684905,5,3
1592686971,5,8
1592688967,1,5
1592690909,1,6
1592692814,4,6
1592694729,2,5
1592696667,4,3
1592698587,7,3
1592700491,4,5
1592702454,6,3
1592704351,2,2
1592706253,2,5
1592708185,3,5
1592710088,4,2
1592712209,3,2
1592714197,3,3
1592716089,4,3
1592718020,1,5
1592719956,8,6
1592721882,3,6
1592723780,3,10
1592725757,4,1
1592727616,4,4
1592729535,5,4
1592731475,0,2
1592733371,6,4
1592735289,6,4
1592737355,6,11
1592739366,6,5
1592741539,9,2
1592743485,8,3
1592745393,4,2
1592747290,5,4
1592749212,3,3
1592751155,4,4
1592753054,5,4
1592754996,2,4
1592756890,1,6
1592758921,3,2
1592760777,1,7
1592762698,4,4
1592764666,3,6
1592766509,2,7
1592768422,6,5
1592770354,6,6
1592772252,4,4
1592774173,4,6
1592776112,1,1
1592778015,1,2
1592779931,2,3
1592781876,5,3
1592783772,8,5
1592785692,3,4
1592788591,4,9
1592790515,2,3
1592792413,6,2
1592794216,4,2
1592796271,1,4
1592798177,1,4
1592800089,1,2
1592802971,1,5
1592804910,1,3
1592806809,0,6
1592808753,1,4
1592810682,1,2
1592812573,0,4
1592814507,0,5
1592817636,0,4
1592819550,1,5
1592821456,0,6
1592823404,2,6
1592825293,4,5
1592827263,3,7
1592829180,0,10
1592831080,0,4
1592832970,4,5
1592834908,1,4
1592836813,0,2
1592838975,3,7
1592840942,1,1
1592842833,1,1
1592844742,0,4
1592846653,3,1
1592848594,0,4
1592850494,0,2
1592853377,2,6
1592855292,0,5
1592857239,0,5
1592859175,0,3
1592861055,3,4
1592862998,0,1
1592864896,1,2
1592867780,1,6
1592869718,1,7
1592871641,1,4
1592873555,1,4
1592875455,0,2
1592879303,0,6
1592881630,0,5
1592883610,1,0
1592885594,1,1
1592887453,2,2
1592889403,3,1
1592891293,2,1
1592893241,1,0
1592895392,3,1
1592897315,1,1
1592900181,1,0
1592904077,3,1
1592905941,2,0
1592907861,1,0
1592909798,1,2
1592911697,2,4
1592913741,1,3
1592915558,1,0
1592919397,0,4
1592921293,2,1
1592923279,4,0
1592925171,1,2
1592927054,1,2
1592928982,1,0
1592930926,2,0
1592932814,3,2
1592934732,1,1
1592936658,2,0
1592938574,0,1
1592940512,1,1
1592943398,5,0
1592945304,4,0
1592947232,4,3
1592949133,1,0
1592951072,0,1
1592952994,0,1
1592954893,1,0
1592956937,1,1
1592958755,0,1
1592960919,7,1
1592962823,1,0
1592964734,3,0
1592966673,3,0
1592970515,3,2
1592972457,1,1
1592974339,0,1
1592976257,0,3
1592978250,3,2
1592980093,2,1
1592982217,2,3
1592984170,4,1
1592986111,2,1
1592988008,1,0
1592989963,0,2
1592991874,1,3
1592993783,4,1
