DateTime,Entries,UniqueIPs
1592434596,10165,10165
1592436492,10177,10177
1592438433,10186,10186
1592440363,10178,10178
1592443227,10175,10175
1592445238,10188,10188
1592447052,10210,10210
1592448998,11395,11395
1592450888,11394,11394
1592452835,11394,11394
1592454761,11392,11392
1592456658,11387,11387
1592458567,11382,11382
1592460763,11389,11389
1592462661,11387,11387
1592464569,11181,11181
1592466507,11024,11024
1592468410,11015,11015
1592470359,11013,11013
1592472269,10999,10999
1592474171,11000,11000
1592476088,10997,10997
1592478988,10983,10983
1592480908,10983,10983
1592482812,10978,10978
1592484743,9120,9120
1592486677,7943,7943
1592488572,6651,6651
1592490738,5502,5502
1592492903,4309,4309
1592494811,4328,4328
1592496748,4337,4337
1592498658,4337,4337
1592500572,4342,4342
1592502510,4368,4368
1592504410,4367,4367
1592506329,9481,9481
1592508271,9507,9507
1592510175,9494,9494
1592512092,9496,9496
1592514290,9497,9497
1592516294,9510,9510
1592518096,9501,9501
1592520014,9497,9497
1592521984,9506,9506
1592523855,9512,9512
1592525799,9529,9529
1592527705,9543,9543
1592529616,9555,9555
1592531552,9541,9541
1592533460,9490,9490
1592535390,7731,7731
1592537311,7742,7742
1592539415,7741,7741
1592541367,7740,7740
1592543321,7740,7740
1592545226,7757,7757
1592547038,7767,7767
1592548857,7780,7780
1592550774,7785,7785
1592552681,7789,7789
1592554578,7794,7794
1592556549,7797,7797
1592558474,7809,7809
1592560338,8167,8167
1592562264,8169,8169
1592564200,8170,8170
1592566096,8175,8175
1592568232,8182,8182
1592570168,8184,8184
1592572109,8187,8187
1592574037,8187,8187
1592575929,8185,8185
1592577869,8178,8178
1592579768,8175,8175
1592581936,8164,8164
1592583853,8164,8164
1592585822,8166,8166
1592587692,8175,8175
1592590620,8189,8189
1592592501,2937,2937
1592594429,2916,2916
1592596369,2914,2914
1592598251,2905,2905
1592600188,2909,2909
1592602089,2896,2896
1592605951,2884,2884
1592607871,2873,2873
1592609769,2867,2867
1592611739,2858,2858
1592613610,2846,2846
1592615530,2839,2839
1592617486,2849,2849
1592619374,2846,2846
1592621313,2841,2841
1592623209,2829,2829
1592625128,2843,2843
1592627076,2839,2839
1592628975,2836,2836
1592630889,2820,2820
1592633802,2792,2792
1592635695,2775,2775
1592637641,2780,2780
1592639559,2780,2780
1592641454,2773,2773
1592643380,2768,2768
1592645312,2764,2764
1592648193,2382,2382
1592650093,2376,2376
1592652032,2363,2363
1592653930,2368,2368
1592655870,2734,2734
1592657769,2740,2740
1592659775,2729,2729
1592661943,2731,2731
1592663811,2734,2734
1592665973,2742,2742
1592667862,2736,2736
1592669790,2733,2733
1592671703,2740,2740
1592673611,2733,2733
1592675552,2731,2731
1592677508,2706,2706
1592679375,2701,2701
1592681311,2693,2693
1592683367,2688,2688
1592685388,2692,2692
1592687322,2689,2689
1592689216,2696,2696
1592691132,2768,2768
1592693072,2770,2770
1592694976,2774,2774
1592696899,2780,2780
1592698839,2791,2791
1592700729,3255,3255
1592702654,3251,3251
1592704603,3243,3243
1592706516,3235,3235
1592708493,3231,3231
1592710354,3221,3221
1592712200,3218,3218
1592714193,3221,3221
1592716086,3232,3232
1592718017,3257,3257
1592719954,3261,3261
1592721852,3054,3054
1592723776,3068,3068
1592725755,3077,3077
1592727613,3062,3062
1592729532,3059,3059
1592731473,3065,3065
1592733368,3612,3612
1592735287,3893,3893
1592737274,3897,3897
1592739133,3902,3902
1592741155,3831,3831
1592742978,3448,3448
1592744891,3410,3410
1592746834,3537,3537
1592748730,4099,4099
1592750649,4079,4079
1592752569,4058,4058
1592754487,4045,4045
1592756431,4031,4031
1592758347,4001,4001
1592760250,3983,3983
1592762219,3949,3949
1592764107,3931,3931
1592766971,3903,3903
1592768913,3897,3897
1592770809,3891,3891
1592772730,3893,3893
1592774673,3916,3916
1592776580,3946,3946
1592778496,3857,3857
1592780460,3840,3840
1592782334,3851,3851
1592784333,3840,3840
1592786194,3763,3763
1592788098,3414,3414
1592790011,3423,3423
1592791952,3439,3439
1592793853,3438,3438
1592795767,3461,3461
1592797708,3460,3460
1592799612,3462,3462
1592801528,3469,3469
1592803472,3481,3481
1592805369,3476,3476
1592807308,3491,3491
1592810186,3487,3487
1592812090,3530,3530
1592814026,3559,3559
1592815949,3569,3569
1592817850,3574,3574
1592819789,3014,3014
1592821688,4372,4372
1592824568,7831,7831
1592826523,9446,9446
1592828465,11392,11392
1592830335,13347,13347
1592832254,15182,15182
1592834192,16404,16404
1592836090,18217,18217
1592838064,20501,20501
1592839954,21185,21185
1592841887,21206,21206
1592843768,21230,21230
1592845714,21257,21257
1592847613,21277,21277
1592849534,21295,21295
1592851480,21316,21316
1592853374,21339,21339
1592855289,21362,21362
1592857236,21366,21366
1592859170,21356,21356
1592861052,21330,21330
1592862995,21293,21293
1592864893,21294,21294
1592867773,21298,21298
1592869715,21301,21301
1592871638,21307,21307
1592873552,21303,21303
1592875452,21312,21312
1592877370,21316,21316
1592879300,21324,21324
1592881627,21309,21309
1592883607,21569,21569
1592885569,21856,21856
1592887448,21851,21851
1592889399,21852,21852
1592891290,21855,21855
1592893238,21840,21840
1592895389,21839,21839
1592897312,22015,22015
1592899237,21964,21964
1592901180,21962,21962
1592903097,21952,21952
1592904971,21943,21943
1592906919,21829,21829
1592908815,19545,19545
1592910733,17409,17409
1592912676,15592,15592
1592914590,14002,14002
1592916495,12081,12081
1592918417,10321,10321
1592920358,8514,8514
1592922281,6630,6630
1592924170,4583,4583
1592926089,3664,3664
1592928981,3663,3663
1592930924,3657,3657
1592932813,3646,3646
1592934731,3660,3660
1592936656,3651,3651
1592938572,3651,3651
1592940511,3641,3641
1592943396,3640,3640
1592945302,3641,3641
1592947230,3646,3646
1592949131,3645,3645
1592951071,3648,3648
1592952993,3648,3648
1592954892,3645,3645
1592958029,3625,3625
1592959929,3618,3618
1592961851,3620,3620
1592963790,3604,3604
1592965694,3600,3600
1592968595,3591,3591
1592970514,2673,2673
1592972455,2663,2663
1592974336,2676,2676
1592976254,2673,2673
1592978227,2689,2689
1592980091,2691,2691
1592983232,2421,2421
1592985129,2314,2314
1592987052,2316,2316
1592988989,2328,2328
1592990890,2334,2334
1592993781,2324,2324
