DateTime,AddedIPs,RemovedIPs
1592310825,0,4
1592312925,6,4
1592314825,8,8
1592316764,4,6
1592318704,3,7
1592320603,10,8
1592322535,5,8
1592324426,10,6
1592326344,5,7
1592328279,7,2
1592330179,6,8
1592332423,4,7
1592334406,6,5
1592336459,7,4
1592338335,4,3
1592340322,6,2
1592342182,6,3
1592344092,7,2
1592346035,3,5
1592347936,8,4
1592349857,5,5
1592351825,3,1
1592353946,7,7
1592355904,5,4
1592357920,3,4
1592360001,1,1
1592361868,2,3
1592363774,0,3
1592365719,2,5
1592367615,2,4
1592369536,2,2
1592371510,0,2
1592373387,1,6
1592375546,1,1
1592377493,3,2
1592379379,3,1
1592381309,2,2
1592383251,5,2
1592385165,1,4
1592387084,5,7
1592388990,5,3
1592390909,5,5
1592392841,3,5
1592394763,3,7
1592396686,3,1
1592398578,3,3
1592400681,3,9
1592402667,5,3
1592404600,4,3
1592406509,6,8
1592408418,4,3
1592410414,6,11
1592412263,5,2
1592414176,10,8
1592416132,14,7
1592418026,5,5
1592419938,9,7
1592421914,5,5
1592423783,10,7
1592425701,5,5
1592427823,6,5
1592429938,9,7
1592431936,9,5
1592433884,8,8
1592435783,8,4
1592437700,13,3
1592439654,4,1
1592441559,10,10
1592443461,8,2
1592445415,4,5
1592447301,14,1
1592449390,4,1
1592451393,1,3
1592453317,4,1
1592455216,11,0
1592457134,6,2
1592459093,8,0
1592461222,2,2
1592463216,8,2
1592465078,9,0
1592466982,9,4
1592468899,7,3
1592471083,7,5
1592472994,8,7
1592474904,13,3
1592476824,10,2
1592478752,16,3
1592480659,7,2
1592482580,6,4
1592484564,8,3
1592486424,10,3
1592488346,15,2
1592490298,5,7
1592492212,9,8
1592494106,11,3
1592496201,7,8
1592498192,7,4
1592500110,10,9
1592502018,8,9
1592503953,8,9
1592505857,7,6
1592507788,12,5
1592509715,13,6
1592511614,11,7
1592513636,16,8
1592515486,8,7
1592517376,12,10
1592519208,8,3
1592521474,15,15
1592523400,8,10
1592525346,11,8
1592527233,7,5
1592529187,8,8
1592531056,9,9
1592533077,4,10
1592534902,9,7
1592536826,12,4
1592538750,8,3
1592540711,4,12
1592542616,13,3
1592544504,23,5
1592546611,4,7
1592548569,8,1
1592550518,17,10
1592552419,10,10
1592554335,7,7
1592556280,7,7
1592558482,10,7
1592560344,12,12
1592562279,7,14
1592564209,7,5
1592566102,8,19
1592568292,10,9
1592570185,8,7
1592572113,12,9
1592574047,8,13
1592575936,5,12
1592577884,15,10
1592579774,7,13
1592581944,12,10
1592583858,6,12
1592585831,9,8
1592587699,7,6
1592589929,8,11
1592591771,6,6
1592593713,11,11
1592595616,10,16
1592597531,9,12
1592599478,11,10
1592601377,16,12
1592603292,3,13
1592605242,16,9
1592607133,4,14
1592609059,2,7
1592611045,2,11
1592612891,11,11
1592614950,5,6
1592616755,1,6
1592618679,1,7
1592620599,3,8
1592622499,2,15
1592624440,2,5
1592626356,0,7
1592628268,9,9
1592630177,3,15
1592632117,5,16
1592634016,6,5
1592635953,6,13
1592637855,8,12
1592639776,5,5
1592641729,6,8
1592644613,9,8
1592646500,10,14
1592648459,7,8
1592650333,8,8
1592652255,11,8
1592654198,11,8
1592656126,10,11
1592658245,7,10
1592660516,14,11
1592662385,13,4
1592664283,4,15
1592666732,11,8
1592668586,8,10
1592670515,10,6
1592672563,6,7
1592674574,11,7
1592676744,9,11
1592678661,12,9
1592680595,16,8
1592682528,9,10
1592684435,28,13
1592686335,16,16
1592688268,7,5
1592690200,4,4
1592692098,7,16
1592694984,16,1
1592696905,7,2
1592698874,3,12
1592700745,17,1
1592702660,13,5
1592704609,10,1
1592706528,13,5
1592708602,9,1
1592710573,4,4
1592712505,4,0
1592714421,10,8
1592716359,2,5
1592718266,4,5
1592720196,1,6
1592722149,0,3
1592724014,3,9
1592725981,6,3
1592727889,1,6
1592729778,3,5
1592731729,1,8
1592733770,7,10
1592735796,5,9
1592737744,2,10
1592739641,7,13
1592741544,15,9
1592743494,1,8
1592745406,11,11
1592747294,2,9
1592749217,0,11
1592751218,18,8
1592753068,5,8
1592755000,1,10
1592756895,1,11
1592759033,5,6
1592761224,8,13
1592763164,2,10
1592765102,5,12
1592766979,2,17
1592768920,0,7
1592770814,3,26
1592772740,18,18
1592774680,3,7
1592776588,3,4
1592778503,2,7
1592780583,2,9
1592782595,13,9
1592784493,2,7
1592786410,5,16
1592788352,0,5
1592790273,4,16
1592792191,4,7
1592794219,4,10
1592796275,13,10
1592798181,1,4
1592800093,1,3
1592802205,11,10
1592804190,10,3
1592806177,1,2
1592808058,5,2
1592809971,6,1
1592811854,7,6
1592813826,3,1
1592815700,2,3
1592817640,7,0
1592819554,6,6
1592821460,2,6
1592823408,4,2
1592825299,3,7
1592827408,0,14
1592829385,3,4
1592831312,0,9
1592833213,3,2
1592835151,2,0
1592837082,3,5
1592838980,0,16
1592840999,4,1
1592842838,13,2
1592844751,3,5
1592846665,10,10
1592848598,3,3
1592850499,0,5
1592852597,3,3
1592854574,1,1
1592856518,9,2
1592858412,4,11
1592860330,3,9
1592862285,1,2
1592864174,3,2
1592866121,2,1
1592868012,1,5
1592869932,3,9
1592871853,3,1
1592873787,9,7
1592875717,0,2
1592877707,6,5
1592879573,3,2
1592881642,9,7
1592883617,4,11
1592885598,6,3
1592887459,2,4
1592889409,3,6
1592891298,4,10
1592893245,6,2
1592895397,10,9
1592897323,3,4
1592899429,0,6
1592901384,9,1
1592903331,1,8
1592905211,6,2
1592907132,4,4
1592909077,8,4
1592910997,4,2
1592912896,16,2
1592914835,4,1
1592916733,2,4
1592918681,5,0
1592920572,0,5
1592922507,6,3
1592924651,13,1
1592926594,5,2
1592928500,10,6
1592930420,2,11
1592932355,1,3
1592934252,3,9
1592936233,2,0
1592938099,23,1
1592940017,4,2
1592941956,11,3
1592943855,10,8
1592945830,6,1
1592947695,5,3
1592950830,12,3
1592952731,14,3
1592954653,5,2
1592956597,3,3
1592958488,8,4
1592960586,8,9
1592962589,10,5
1592964512,8,2
1592966423,1,3
1592968329,7,8
1592970277,4,4
1592972203,11,7
1592974346,12,6
1592976263,5,0
1592978302,10,3
1592980119,4,12
1592982283,6,3
1592984176,10,2
1592986116,2,1
1592988018,13,8
1592989968,9,3
1592991880,4,4
1592993788,10,3
